STATE,CD_MUN,NM_MUN,VOTES_INCUMBENT,VOTES_CHALLENGER,QT_ABST,QT_APT,QT_ATTEND,QT_BLANK,QT_NULL
PI,11258,MIGUEL LEAO,138,321,118,836,718,2,122
PI,11274,MONSENHOR GIL,2284,638,800,7099,6299,131,1039
PI,11290,MONSENHOR HIPOLITO,1862,528,887,5700,4813,101,911
PI,11312,MONTE ALEGRE DO PIAUI,1143,1697,1099,6235,5136,103,770
PI,11339,NAZARE DO PIAUI,1445,1262,1026,5423,4397,119,766
PI,11355,NOSSA SENHORA DOS REMEDIOS,1129,1819,651,4994,4343,216,770
PI,11371,NOVO ORIENTE DO PIAUI,1736,650,1032,4874,3842,141,609
PI,11398,OEIRAS,6593,4252,3240,22753,19513,657,2997
PI,11410,DOMINGOS MOURAO,600,273,610,2961,2351,77,445
PI,11436,PADRE MARCOS,1466,728,624,4751,4127,123,769
PI,11452,PAES LANDIM,1059,769,295,2775,2480,73,292
PI,11479,PALMEIRA DO PIAUI,862,1094,649,3586,2937,78,471
PI,11495,PALMEIRAIS,2605,1555,1252,8614,7362,213,1148
PI,11517,PARNAGUA,795,2082,845,5143,4298,92,702
PI,11533,PARNAIBA,25908,7690,16479,78668,62189,1242,4959
PI,11550,PAULISTANA,4200,2543,1839,12339,10500,289,1817
PI,11576,PEDRO II,5408,4597,4560,23879,19319,635,2975
PI,11592,PICOS,13261,6532,4858,36402,31544,978,3258
PI,11614,PIMENTEIRAS,2789,1204,814,7245,6431,109,1001
PI,11630,PIO IX,3689,869,1205,10361,9156,145,1331
PI,11657,PIRACURUCA,4821,4411,2331,16532,14201,275,1887
PI,11673,PIRIPIRI,7288,6683,5694,34669,28975,1563,4747
PI,11690,PORTO,1595,952,869,6063,5194,171,965
PI,11711,PRATA DO PIAUI,762,952,681,3103,2422,70,384
PI,11738,REDENCAO DO GURGUEIA,756,1680,777,4889,4112,68,725
PI,11754,REGENERACAO,3692,2456,1689,10757,9068,229,1611
PI,11770,RIBEIRO GONCALVES,1224,1092,563,3964,3401,44,658
PI,11797,RIO GRANDE DO PIAUI,913,771,1160,5202,4042,129,757
PI,11819,SANTA CRUZ DO PIAUI,1634,850,455,4356,3901,139,592
PI,11835,SANTA FILOMENA,641,1018,616,3303,2687,92,457
PI,11851,SANTA LUZ,563,1307,369,3099,2730,76,502
PI,11878,SANTO ANTONIO DE LISBOA,1694,445,420,3941,3521,60,449
PI,11894,SANTO INACIO DO PIAUI,623,1123,321,2667,2346,43,279
PI,11916,SAO FELIX DO PIAUI,1026,274,404,2792,2388,67,320
PI,11932,SAO FRANCISCO DO PIAUI,1458,1035,793,4579,3786,94,719
PI,11959,SAO GONCALO DO PIAUI,1224,716,376,3381,3005,57,358
PI,11975,SAO JOAO DA SERRA,1439,1177,885,5297,4412,214,778
PI,11991,SAO JOAO DO PIAUI,3272,3101,1413,10279,8866,171,1358
PI,12009,SAO JOAO DA FRONTEIRA,531,999,505,3268,2763,55,459
PI,12017,SAO JOSE DO PEIXE,616,810,443,2690,2247,62,367
PI,12025,SAO JOAO DA VARJOTA,834,1077,353,2913,2560,96,405
PI,12033,SAO JOSE DO PIAUI,1263,1054,782,4791,4009,174,653
PI,12041,SEBASTIAO BARROS,779,1191,503,3270,2767,56,456
PI,12050,SAO JULIAO,1213,991,538,4075,3537,58,544
PI,12068,SEBASTIAO LEAL,666,657,254,2557,2303,128,330
PI,12076,SAO MIGUEL DO TAPUIO,2249,4041,1601,12072,10471,541,1877
PI,12084,ALVORADA DO GURGUEIA,533,280,402,2558,2156,86,395
PI,12092,SAO PEDRO DO PIAUI,2232,2655,1319,8147,6828,141,1086
PI,12106,ASSUNCAO DO PIAUI,713,1273,949,4798,3849,290,758
PI,12114,SAO RAIMUNDO NONATO,5693,4975,2303,16426,14123,359,1716
PI,12122,BETANIA DO PIAUI,1053,595,620,3999,3379,73,687
PI,12130,SIMOES,2489,2549,1041,8446,7405,206,1430
PI,12149,BOQUEIRAO DO PIAUI,843,782,683,3535,2852,174,437
PI,12157,SIMPLICIO MENDES,2740,1703,905,7419,6514,142,926
PI,12165,CARIDADE DO PIAUI,851,765,431,2931,2500,60,468
PI,12173,SOCORRO DO PIAUI,929,1212,403,3413,3010,51,428
PI,12181,CURRAL NOVO DO PIAUI,706,644,566,2672,2106,77,462
PI,12190,TERESINA,203648,39324,69376,430830,361454,5130,19118
PI,12203,JULIO BORGES,1424,637,374,3150,2776,52,369
PI,12211,UNIAO,9987,4168,3282,24136,20854,533,3125
PI,12220,LAGOA DO SITIO,1132,649,442,3326,2884,50,549
PI,12238,URUCUI,2818,2965,1510,10218,8708,266,1481
PI,12246,MILTON BRANDAO,591,1838,730,4203,3473,52,646
PI,12254,VALENCA DO PIAUI,4027,2682,1995,13300,11305,251,1812
PI,12262,PAJEU DO PIAUI,382,865,625,2611,1986,57,377
PI,12270,VARZEA GRANDE,933,642,521,3435,2914,83,431
PI,12289,PAVUSSU,733,822,661,3118,2457,37,363
PI,12297,DIRCEU ARCOVERDE,1020,1418,639,4097,3458,122,587
PI,12300,RIACHO FRIO,926,762,411,2896,2485,45,324
PI,12319,ALAGOINHA,1660,1638,577,5082,4505,87,753
PI,12327,ACAUA,1155,1145,529,4118,3589,168,508
PI,12335,BELEM DO PIAUI,682,365,200,1947,1747,55,242
PI,12343,CAJAZEIRAS DO PIAUI,472,799,286,2214,1928,91,366
PI,12351,CAMPO ALEGRE DO FIDALGO,556,1321,545,3353,2808,81,518
PI,12360,COCAL DE TELHA,838,739,657,3317,2660,155,472
PI,12378,FRANCISCO MACEDO,335,280,208,1636,1428,47,277
PI,12386,JOAO COSTA,1050,463,251,2420,2169,43,405
PI,12394,JATOBA DO PIAUI,1163,1131,541,3869,3328,118,472
PI,12408,JOCA MARQUES,523,689,632,3211,2579,142,488
PI,12416,JUAZEIRO DO PIAUI,1220,766,604,4753,4149,117,640
PI,12424,LAGOA DO PIAUI,727,447,313,2531,2218,59,398
PI,12432,LAGOINHA DO PIAUI,631,663,312,1995,1683,18,207
PI,12440,MADEIRO,616,1754,805,4420,3615,73,571
PI,12459,MORRO DO CHAPEU DO PIAUI,1405,1088,834,4227,3393,120,495
PI,12467,MASSAPE DO PIAUI,852,1686,512,4371,3859,204,747
PI,12475,MURICI DOS PORTELAS,938,1519,571,4200,3629,122,608
PI,12483,OLHO DAGUA DO PIAUI,566,629,373,2049,1676,32,209
PI,12491,PEDRO LAURENTINO,634,410,222,1847,1625,26,251
PI,12505,SAO FRANCISCO DE ASSIS DO PIAUI,972,542,521,2930,2409,70,424
PI,12513,SUSSUAPARA,1759,632,521,4289,3768,150,598
PI,12521,TANQUE DO PIAUI,371,634,212,1719,1507,54,205
PI,12530,TAMBORIL DO PIAUI,221,385,487,2272,1785,20,327
PI,12548,VILA NOVA DO PIAUI,582,640,305,2137,1832,54,233
PI,12556,VERA MENDES,510,604,293,2248,1955,147,469
PI,12564,WALL FERRAZ,576,1436,400,3067,2667,76,452
PI,12572,CAJUEIRO DA PRAIA,1427,611,786,4489,3703,72,502
PI,12580,CURRALINHOS,917,471,289,2431,2142,35,408
PI,12599,PORTO ALEGRE DO PIAUI,243,169,198,1372,1174,9,146
PI,12602,RIBEIRA DO PIAUI,535,478,308,2686,2378,43,433
PI,12610,SAO GONCALO DO GURGUEIA,405,209,383,1655,1272,44,208
PI,12629,SAO LUIS DO PIAUI,485,199,222,1908,1686,31,262
PI,12637,FLORESTA DO PIAUI,360,938,394,2069,1675,23,232
PI,12653,SANTO ANTONIO DOS MILAGRES,760,184,199,1460,1261,25,152
PI,12661,SAO MIGUEL DA BAIXA GRANDE,484,80,315,1796,1481,31,237
PI,12670,CARAUBAS DO PIAUI,517,1314,499,3449,2950,100,565
PI,12688,CAXINGO,578,572,362,3046,2684,69,432
PI,12696,COCAL DOS ALVES,500,1145,710,3385,2675,110,488
PI,12700,SAO MIGUEL DO FIDALGO,701,467,332,2040,1708,77,298
PI,12718,PAU DARCO DO PIAUI,1080,377,558,3075,2517,93,378
PR,74004,GODOY MOREIRA,686,632,457,2686,2229,80,346
PR,74012,ABATIA,996,1932,451,4750,4299,196,342
PR,74020,IBEMA,2030,382,1223,4539,3316,73,375
PR,74039,ADRIANOPOLIS,1400,669,700,4237,3537,153,642
PR,74047,LINDOESTE,2014,491,615,3962,3347,93,332
PR,74055,AGUDOS DO SUL,1926,1218,545,5214,4669,208,452
PR,74063,OURO VERDE DO OESTE,1377,1200,441,3916,3475,87,318
PR,74071,ALMIRANTE TAMANDARE,18486,5680,2045,36895,34850,1042,2159
PR,74080,SANTA TEREZA DO OESTE,1897,715,219,3717,3498,87,287
PR,74098,ALTO PARANA,3085,1725,966,7991,7025,153,944
PR,74101,ANAHY,784,474,278,2112,1834,43,224
PR,74110,ALTO PIQUIRI,1788,1867,1155,7052,5897,188,736
PR,74128,ANGULO,456,745,405,2267,1862,62,281
PR,74136,ALVORADA DO SUL,1921,1837,1642,7183,5541,137,496
PR,74144,BOA ESPERANCA DO IGUACU,1120,404,240,2157,1917,37,155
PR,74152,AMAPORA,1152,462,856,3621,2765,75,405
PR,74160,BOM SUCESSO DO SUL,1072,643,200,2352,2152,88,113
PR,74179,AMPERE,5402,1375,725,9459,8734,172,643
PR,74187,BRASILANDIA DO SUL,656,759,599,2875,2276,61,359
PR,74195,ANDIRA,4828,4209,3415,16569,13154,471,1270
PR,74209,CAFEZAL DO SUL,737,1032,498,3251,2753,91,337
PR,74217,ANTONINA,4608,2029,2721,14208,11487,300,690
PR,74225,CANDOI,4053,1501,1796,9509,7713,280,910
PR,74233,ANTONIO OLINTO,1729,1276,304,4362,4058,201,425
PR,74241,CRUZEIRO DO IGUACU,1617,328,888,3414,2526,49,190
PR,74250,APUCARANA,22444,24357,12942,78084,65142,2050,3277
PR,74268,DIAMANTE DO SUL,922,295,429,2509,2080,51,330
PR,74276,ARAPONGAS,19779,16075,11321,64884,53563,1881,3374
PR,74284,ENTRE RIOS DO OESTE,1325,686,214,2616,2402,43,101
PR,74292,ARAPOTI,5180,4480,3297,17134,13837,484,865
PR,74306,FAROL,928,670,727,2882,2155,56,207
PR,74314,ARARUNA,2101,3425,1847,9785,7938,159,618
PR,74322,FAZENDA RIO GRANDE,18225,3751,5405,35512,30107,906,1483
PR,74330,MARILANDIA DO SUL,1565,2401,683,6225,5542,189,541
PR,74349,FLOR DA SERRA DO SUL,1803,475,492,3683,3191,73,260
PR,74357,ARAUCARIA,35816,8154,7789,65983,58194,1614,2678
PR,74365,HONORIO SERPA,2277,492,1271,4823,3552,83,254
PR,74373,ASSAI,2602,3881,1984,12310,10326,355,1094
PR,74381,IGUATU,557,485,253,1736,1483,31,198
PR,74390,ASTORGA,4502,6021,3301,18668,15367,604,1211
PR,74403,IRACEMA DO OESTE,786,597,392,2337,1945,64,232
PR,74411,ATALAIA,898,859,253,2653,2400,99,162
PR,74420,NOVO ITACOLOMI,580,728,184,2103,1919,68,233
PR,74438,BALSA NOVA,3688,1219,442,6965,6523,271,428
PR,74446,ITAPERUCU,5959,1892,2128,14260,12132,633,1074
PR,74454,BANDEIRANTES,7634,5573,2799,22264,19465,656,1559
PR,74462,IVATE,1392,1635,1236,5404,4168,102,524
PR,74470,BARBOSA FERRAZ,2389,2241,1657,9047,7390,331,974
PR,74489,LIDIANOPOLIS,1023,1027,485,3257,2772,94,331
PR,74497,BARRACAO,2242,1195,1783,6748,4965,105,446
PR,74500,MARIPA,1675,1215,768,4784,4016,82,184
PR,74519,BARRA DO JACARE,931,536,453,2491,2038,65,202
PR,74527,MATO RICO,932,1028,904,3456,2552,69,311
PR,74535,BELA VISTA DO PARAISO,2895,3543,2183,11700,9517,305,950
PR,74543,MAUA DA SERRA,1058,1728,608,4703,4095,108,437
PR,74551,BITURUNA,5015,1531,1604,10602,8998,252,815
PR,74560,MERCEDES,1473,833,280,3411,3131,50,167
PR,74578,BOA ESPERANCA,1085,1092,284,3244,2960,97,268
PR,74586,NOVA LARANJEIRAS,2881,957,1916,7318,5402,178,731
PR,74594,BOCAIUVA DO SUL,2444,1212,1133,6820,5687,278,545
PR,74608,NOVA SANTA BARBARA,752,678,346,2673,2327,109,365
PR,74616,BOM SUCESSO,1191,1500,558,4282,3724,136,407
PR,74624,PATO BRAGADO,1319,1027,264,3157,2893,35,179
PR,74632,BORRAZOPOLIS,2023,2222,772,6433,5661,196,513
PR,74640,PINHAL DE SAO BENTO,887,287,229,1696,1467,39,149
PR,74659,CAFEARA,786,526,220,1823,1603,56,81
PR,74667,PITANGUEIRAS,485,948,224,1960,1736,40,59
PR,74675,CALIFORNIA,1742,1597,1065,5933,4868,235,483
PR,74683,QUATRO PONTES,1173,727,403,3016,2613,58,118
PR,74691,CAMBARA,7851,2359,1706,15283,13577,320,1081
PR,74705,RAMILANDIA,772,546,366,2521,2155,49,327
PR,74713,CAMBE,22022,13125,8971,61674,52703,1744,3167
PR,74721,RANCHO ALEGRE D'OESTE,743,709,449,2367,1918,33,230
PR,74730,CAMBIRA,1676,1258,462,4835,4373,131,454
PR,74748,RIO BONITO DO IGUACU,3991,800,1339,7294,5955,128,541
PR,74756,CAMPINA DA LAGOA,2912,2386,1690,10369,8679,226,1133
PR,74764,SANTA LUCIA,1463,369,457,2974,2517,73,205
PR,74772,CAMPINA GRANDE DO SUL,8986,3716,4082,23452,19370,663,1468
PR,74780,CAMPO BONITO,1656,338,885,3560,2675,59,285
PR,74799,CAMPO DO TENENTE,1357,1013,240,3788,3548,152,348
PR,74802,SANTA MARIA DO OESTE,3062,1347,2627,8856,6229,174,737
PR,74810,CAMPO LARGO,28821,13081,8004,64785,56781,2315,2918
PR,74829,SANTA MONICA,853,615,381,2311,1930,41,197
PR,74837,CAMPO MOURAO,20971,8431,12507,56033,43526,1011,1971
PR,74845,SAO MANOEL DO PARANA,371,451,284,1633,1349,39,159
PR,74853,CANDIDO DE ABREU,3639,3290,3501,13590,10089,382,1195
PR,74861,SAO PEDRO DO IGUACU,2048,1062,695,5064,4369,119,469
PR,74870,CAPANEMA,6498,2118,3140,13899,10759,190,700
PR,74888,TUNAS DO PARANA,656,808,723,2973,2250,48,318
PR,74896,CAPITAO LEONIDAS MARQUES,5285,1177,2923,11460,8537,228,573
PR,74900,VENTANIA,1746,1278,832,5334,4502,229,554
PR,74918,CARLOPOLIS,2172,3178,1370,8929,7559,345,759
PR,74926,VILA ALTA,1066,375,683,2827,2144,49,269
PR,74934,CASCAVEL,69262,24545,36361,169405,133044,3006,6498
PR,74942,DOUTOR ULYSSES,633,1270,699,3904,3205,222,311
PR,74950,CASTRO,12601,11418,6530,42097,35567,1738,3157
PR,74969,VIRMOND,1271,511,483,3036,2553,75,241
PR,74977,CATANDUVAS,2365,1200,527,5557,5030,132,642
PR,74985,LARANJAL,1300,777,1259,4237,2978,108,438
PR,74993,CENTENARIO DO SUL,2712,1727,2757,9476,6719,223,620
PR,75000,ITAIPULANDIA,2873,503,473,4811,4338,56,251
PR,75019,CERRO AZUL,2701,2635,2601,11649,9048,750,902
PR,75027,NOVA ESPERANCA DO SUDOESTE,1534,810,496,3763,3267,86,307
PR,75035,CHOPINZINHO,6530,2430,2880,14543,11663,330,829
PR,75043,PINHAIS,33410,9783,10943,71888,60945,1560,2655
PR,75051,CIANORTE,14368,10559,7552,43460,35908,1245,2697
PR,75060,SAUDADE DO IGUACU,1375,584,469,2972,2503,55,225
PR,75078,CIDADE GAUCHA,3013,1525,834,6783,5949,156,576
PR,75086,ARIRANHA DO IVAI,690,553,953,2718,1765,39,247
PR,75094,CLEVELANDIA,5627,2052,3271,13585,10314,281,1000
PR,75108,ARAPUA,1033,809,1191,3806,2615,55,330
PR,75116,MANGUEIRINHA,5273,1829,2717,12629,9912,250,1175
PR,75124,BELA VISTA DA CAROBA,1363,631,865,3489,2624,56,228
PR,75132,COLOMBO,50418,13821,14696,105136,90440,2672,4282
PR,75140,BOA VENTURA DE SAO ROQUE,2197,878,911,4684,3773,112,334
PR,75159,COLORADO,5713,2961,3204,16503,13299,469,1309
PR,75167,BOM JESUS DO SUL,1203,923,1021,3632,2611,56,241
PR,75175,CONGONHINHAS,1207,2093,649,5046,4397,151,512
PR,75183,CAMPINA DO SIMAO,1131,544,149,2381,2232,92,263
PR,75191,CONSELHEIRO MAYRINCK,899,793,381,2796,2415,59,241
PR,75205,CAMPO MAGRO,4610,2158,541,9328,8787,273,604
PR,75213,CONTENDA,4230,1750,1155,9135,7980,287,465
PR,75221,CARAMBEI,3960,2269,1173,10314,9141,311,718
PR,75230,CORBELIA,4252,2830,800,10248,9448,191,631
PR,75248,CORONEL DOMINGOS SOARES,1586,621,976,4116,3140,128,355
PR,75256,CORNELIO PROCOPIO,13988,6045,6717,35354,28637,738,1456
PR,75264,CRUZMALTINA,775,809,1095,3410,2315,51,325
PR,75272,CORONEL VIVIDA,7065,3007,3781,17400,13619,475,966
PR,75280,CORUMBATAI DO SUL,864,730,712,3632,2920,129,440
PR,75299,CRUZEIRO DO OESTE,4323,2953,2290,13939,11649,344,1165
PR,75302,ESPERANCA NOVA,534,424,241,1724,1483,61,170
PR,75310,CRUZEIRO DO SUL,1593,870,658,3766,3108,59,209
PR,75329,ESPIGAO ALTO DO IGUACU,1676,611,1292,4440,3148,120,393
PR,75337,CRUZ MACHADO,4424,2463,1700,11754,10054,335,811
PR,75345,FERNANDES PINHEIRO,1862,800,701,4394,3693,106,385
PR,75353,CURITIBA,518212,214308,149782,1146460,996678,20675,35013
PR,75361,FOZ DO JORDAO,1511,576,493,3368,2875,80,250
PR,75370,CURIUVA,2577,2057,1977,9116,7139,381,891
PR,75388,GOIOXIM,1871,711,978,4519,3541,96,443
PR,75396,DIAMANTE DO NORTE,1144,774,809,4407,3598,104,440
PR,75400,DIAMANTE DO OESTE,1326,575,429,3155,2726,62,363
PR,75418,DOIS VIZINHOS,10479,3880,4452,23049,18597,469,1162
PR,75426,GUAMIRANGA,2151,1002,618,5246,4628,141,557
PR,75434,DOUTOR CAMARGO,1149,1571,564,4670,4106,114,369
PR,75442,IMBAU,1777,1189,1172,5795,4623,222,541
PR,75450,ENEAS MARQUES,1954,1106,547,4377,3830,87,210
PR,75469,MANFRINOPOLIS,1126,525,639,2743,2104,52,194
PR,75477,ENGENHEIRO BELTRAO,2498,2987,2649,11352,8703,205,646
PR,75485,MARQUINHO,1165,864,1041,4069,3028,100,490
PR,75493,FAXINAL,2681,2285,3029,11825,8796,275,1001
PR,75507,PEROBAL,1033,1346,797,4140,3343,85,313
PR,75515,FENIX,1005,877,483,3291,2808,89,276
PR,75523,PONTAL DO PARANA,3743,1706,1869,9726,7857,168,413
PR,75531,FLORAI,1231,1621,428,4104,3676,139,365
PR,75540,PORTO BARREIRO,1521,354,393,2783,2390,61,222
PR,75558,FLORESTA,1076,1502,395,3913,3518,87,252
PR,75566,PRADO FERREIRA,811,691,378,2479,2101,45,249
PR,75574,FLORESTOPOLIS,2932,1660,2298,9785,7487,181,869
PR,75582,QUARTO CENTENARIO,773,947,290,3151,2861,106,392
PR,75590,FLORIDA,840,323,197,1819,1622,54,133
PR,75604,RESERVA DO IGUACU,1896,485,995,4587,3592,69,457
PR,75612,FORMOSA DO OESTE,2049,1709,1069,6299,5230,189,497
PR,75620,RIO BRANCO DO IVAI,504,781,378,2310,1932,60,312
PR,75639,FOZ DO IGUACU,79886,16708,33806,169931,136125,1741,6917
PR,75647,SERRANOPOLIS DO IGUACU,1599,772,220,3352,3132,30,157
PR,75655,FRANCISCO BELTRAO,23596,8228,9764,50306,40542,863,1779
PR,75663,TAMARANA,1655,2022,878,6363,5485,199,525
PR,75671,GENERAL CARNEIRO,4063,1472,2045,9525,7480,267,576
PR,75698,GOIOERE,5059,5677,2746,19155,16409,589,1603
PR,75710,GUAIRA,9253,2798,5992,22829,16837,363,1152
PR,75736,GUAIRACA,921,1417,1145,4687,3542,108,394
PR,75744,ROSARIO DO IVAI,719,1695,792,4426,3634,115,646
PR,75752,GUAPIRAMA,946,1051,417,3024,2607,64,266
PR,75760,NOVA TEBAS,1930,1146,606,5443,4837,182,809
PR,75779,GUAPOREMA,554,510,190,1574,1384,41,161
PR,75787,SULINA,1293,541,784,3260,2476,61,231
PR,75795,GUARACI,760,1247,346,3266,2920,93,279
PR,75809,LUISIANIA,1599,1302,916,4921,4005,155,436
PR,75817,GUARANIACU,5247,1571,3341,13183,9842,311,1015
PR,75833,GUARAPUAVA,49026,13674,16654,101371,84717,1905,5106
PR,75850,GUARAQUECABA,1098,1199,1495,5733,4238,127,333
PR,75876,GUARATUBA,6687,3593,4037,19438,15401,394,1064
PR,75892,IBAITI,4881,4402,2645,17352,14707,536,1338
PR,75914,IBIPORA,8132,9151,5293,31698,26405,1248,2391
PR,75930,ICARAIMA,1597,2323,1978,7642,5664,162,689
PR,75957,IGUARACU,729,712,300,2583,2283,42,168
PR,75973,IMBITUVA,6479,3700,1827,16615,14788,497,1233
PR,75990,INACIO MARTINS,2380,1648,1467,7542,6075,253,696
PR,76015,INAJA,791,230,259,2093,1834,53,289
PR,76031,IPIRANGA,2278,3140,1315,9068,7753,307,729
PR,76058,IPORA,3128,2626,1933,11347,9414,332,1026
PR,76074,IRATI,17595,6301,5360,37334,31974,1006,2047
PR,76090,IRETAMA,2682,1520,1443,7772,6329,244,912
PR,76112,ITAGUAGE,1224,701,438,3148,2710,77,298
PR,76139,ITAMBARACA,1301,1597,619,4759,4140,152,401
PR,76155,ITAMBE,1308,1254,453,4026,3573,82,326
PR,76171,ITAPEJARA DO OESTE,3010,1222,542,6133,5591,131,467
PR,76198,ITAUNA DO SUL,854,479,584,2825,2241,113,341
PR,76210,IVAI,2349,2983,1319,8506,7187,202,610
PR,76236,IVAIPORA,7400,5154,8432,26865,18433,415,1486
PR,76252,IVATUBA,648,647,274,2028,1754,38,123
PR,76279,JABOTI,1070,1040,409,3218,2809,94,300
PR,76295,JACAREZINHO,10219,5745,6659,29870,23211,792,1341
PR,76317,JAGUAPITA,1983,2327,1575,8327,6752,281,750
PR,76333,JAGUARIAIVA,7077,3830,3521,20812,17291,493,1347
PR,76350,JANDAIA DO SUL,4884,3399,1192,13308,12116,412,902
PR,76376,JANIOPOLIS,1711,1622,1077,5616,4539,160,543
PR,76392,JAPIRA,1282,824,447,3290,2843,65,301
PR,76414,JAPURA,1426,2481,660,5900,5240,185,512
PR,76430,JARDIM ALEGRE,2144,1933,1286,7709,6423,212,829
PR,76457,JARDIM OLINDA,572,137,151,1130,979,25,92
PR,76473,JATAIZINHO,2254,2231,1948,8570,6622,253,679
PR,76490,JOAQUIM TAVORA,1933,2217,1870,7584,5714,226,476
PR,76511,JUNDIAI DO SUL,975,423,465,2446,1981,55,246
PR,76538,JUSSARA,1568,810,546,4357,3811,144,481
PR,76554,KALORE,872,1443,516,3671,3155,127,352
PR,76570,LAPA,14862,5530,4277,30657,26380,774,1330
PR,76597,LARANJEIRAS DO SUL,8965,2668,4960,21120,16160,300,1579
PR,76619,LEOPOLIS,949,671,175,2588,2413,58,248
PR,76635,LOANDA,4046,3228,3143,14247,11104,312,1111
PR,76651,LOBATO,1411,596,272,2873,2601,54,214
PR,76678,LONDRINA,83949,81756,49476,315555,266079,7802,13413
PR,76694,LUPIONOPOLIS,1029,721,421,3009,2588,73,306
PR,76716,MALLET,4288,1735,1409,9293,7884,282,605
PR,76732,MAMBORE,2777,2868,1406,10103,8697,271,936
PR,76759,MANDAGUACU,4176,2848,2176,12909,10733,358,892
PR,76775,MANDAGUARI,6622,5972,4143,23929,19786,627,1563
PR,76791,MANDIRITUBA,5730,2038,1945,12572,10627,457,771
PR,76813,MANOEL RIBAS,2660,2586,687,7597,6910,178,581
PR,76830,MARECHAL CANDIDO RONDON,12830,5802,1797,27152,25355,486,1424
PR,76856,MARIA HELENA,1233,1346,608,4123,3515,75,308
PR,76872,MARIALVA,6189,5538,3361,21287,17926,711,1150
PR,76899,MARILUZ,2547,1444,1149,7068,5919,177,778
PR,76910,MARINGA,62829,49527,32682,208199,175517,4108,7877
PR,76937,MARIOPOLIS,2198,961,987,5076,4089,146,309
PR,76953,MARMELEIRO,4223,1088,2163,9434,7271,195,386
PR,76970,MARUMBI,939,1137,386,3249,2863,105,279
PR,76996,MATELANDIA,3819,2445,1856,10795,8939,208,553
PR,77011,MEDIANEIRA,11356,5076,4853,27627,22774,379,1275
PR,77038,MIRADOR,542,269,224,1536,1312,49,136
PR,77054,MIRASELVA,421,705,195,1707,1512,26,146
PR,77070,MOREIRA SALLES,1927,2669,1391,8499,7108,257,1014
PR,77097,MORRETES,3634,2035,2196,11993,9797,226,662
PR,77119,MUNHOZ DE MELLO,587,738,291,2298,2007,65,229
PR,77135,NOSSA SENHORA DAS GRACAS,978,676,388,2836,2448,69,340
PR,77151,NOVA ALIANCA DO IVAI,282,285,115,1044,929,14,110
PR,77178,NOVA AMERICA DA COLINA,464,576,250,2333,2083,79,330
PR,77194,NOVA CANTU,2230,1112,2148,6712,4564,135,353
PR,77216,NOVA ESPERANCA,6214,4751,4378,20261,15883,563,1270
PR,77232,NOVA FATIMA,1297,1922,802,5343,4541,158,511
PR,77259,NOVA LONDRINA,2019,2654,2762,10259,7497,211,825
PR,77275,ORTIGUEIRA,3771,4031,6182,19159,12977,668,1867
PR,77291,OURIZONA,985,696,494,2842,2348,97,237
PR,77313,PAICANDU,7425,3888,3335,20812,17477,663,1427
PR,77330,PALMAS,8293,4124,3899,21864,17965,579,1676
PR,77356,PALMEIRA,8983,4602,2857,21611,18754,533,1017
PR,77372,PALMITAL,3651,2085,3389,12193,8804,265,1012
PR,77399,PALOTINA,7836,4286,3102,19097,15995,348,755
PR,77410,PARAISO DO NORTE,2912,1943,1386,7723,6337,206,526
PR,77437,PARANACITY,2434,1362,1510,6971,5461,189,515
PR,77453,PARANAGUA,37033,12122,10452,82772,72320,1365,2380
PR,77470,PARANAPOEMA,790,329,186,1677,1491,35,152
PR,77496,PARANAVAI,13618,15374,11628,56421,44793,1129,2369
PR,77518,PATO BRANCO,19905,6846,7825,43586,35761,746,1701
PR,77534,PAULA FREITAS,1484,926,621,4002,3381,130,380
PR,77550,PAULO FRONTIN,1857,1095,732,4770,4038,167,362
PR,77577,PEABIRU,3031,2258,2508,10269,7761,255,595
PR,77593,PEROLA D OESTE,2546,792,524,5010,4486,73,364
PR,77615,PIEN,2642,1438,224,5703,5479,251,389
PR,77631,PINHALAO,1189,1461,640,4437,3797,117,419
PR,77658,PINHAO,7825,2524,3810,18851,15041,482,1538
PR,77674,PIRAI DO SUL,5331,4200,2807,16497,13690,625,1148
PR,77690,PIRAQUARA,18784,4657,6413,39682,33269,929,1704
PR,77712,PITANGA,8264,6005,5517,24954,19437,593,1792
PR,77739,PLANALTINA DO PARANA,1164,254,334,2703,2369,67,242
PR,77755,PLANALTO,5331,1206,1091,9117,8026,150,579
PR,77771,PONTA GROSSA,64166,43054,26443,189269,162826,4412,7345
PR,77798,PORECATU,2884,2047,3661,13420,9759,248,915
PR,77810,PORTO AMAZONAS,1138,570,310,2885,2575,109,184
PR,77836,PORTO RICO,530,519,326,1974,1648,46,182
PR,77852,PORTO VITORIA,1184,487,270,2669,2399,73,161
PR,77879,PRESIDENTE CASTELO BRANCO,1252,763,461,3376,2915,78,276
PR,77895,PRIMEIRO DE MAIO,1769,2959,498,6830,6332,196,530
PR,77917,PRUDENTOPOLIS,11534,7614,6468,34988,28520,991,2863
PR,77933,QUATIGUA,1396,2211,1192,5891,4699,169,342
PR,77950,QUATRO BARRAS,4519,2220,1908,12370,10462,328,655
PR,77976,QUERENCIA DO NORTE,2889,1423,1923,7918,5995,152,769
PR,77992,QUINTA DO SOL,890,663,512,3728,3216,132,381
PR,78018,QUITANDINHA,3404,2448,523,9067,8544,513,819
